,cif,pld,lcd,asa,av,psd mean,psd std,n_paths,paths mean,paths std,xdim,ydim,zdim,n_channels
"GISff-[1,0,1]-L-0.284357_0-U-0.284357_0-ss-13.9901971835","GISff-[1,0,1]-L-0.284357_0-U-0.284357_0-ss-13.9901971835",3.3994140625,5.635601121442148,3769.0100000000007,1660.4130000000005,1.902867703300912,0.2801748332929061,132.0,2.2787170110895922,0.7257499297729955,19.1,28.1,15.5,1.0
"GISff-[1,0,1]-L-0.284357_0-U-0.284357_0-ss-6.99572110012","GISff-[1,0,1]-L-0.284357_0-U-0.284357_0-ss-6.99572110012",3.3994140625,5.325410782277739,2087.1600000000003,919.3250000000003,1.842886035410359,0.3941414024835411,272.0,1.6667147362199468,0.3018973861318025,19.1,27.8,8.5,1.0
"GIUff-[1,0,0]-L-0.080945_0-U-0.917323_0-ss-18.7550396258","GIUff-[1,0,0]-L-0.080945_0-U-0.917323_0-ss-18.7550396258",2.3271484375,6.216108107168021,20040.190000000002,8392.647000000003,1.7776131187453994,0.5611385755318881,68820.0,2.8678223830347114,1.0360228861763154,24.6,82.0,20.5,1.0
"GIUff-[1,0,0]-L-0.080945_0-U-0.917323_0-ss-29.3879499449","GIUff-[1,0,0]-L-0.080945_0-U-0.917323_0-ss-29.3879499449",2.2919921875,6.203224967708329,29290.700000000004,11908.692000000003,1.755225121446079,0.5539871553707654,86944.0,2.257539615840106,0.6360508868842847,24.6,82.0,31.1,1.0
"GIUff-[1,0,0]-L-0.080945_0-U-0.917323_0-ss-8.12212930672","GIUff-[1,0,0]-L-0.080945_0-U-0.917323_0-ss-8.12212930672",2.3271484375,6.2,10509.850000000002,4403.081000000001,1.8153948065147654,0.49978559088383895,9758.0,5.057294881578221,2.5430365698633004,24.6,82.0,9.9,1.0
"GIUff-[1,0,0]-L-0.747588_0-U-0.25041_0-ss-15.1884744162","GIUff-[1,0,0]-L-0.747588_0-U-0.25041_0-ss-15.1884744162",2.2919921875,6.32771680782255,14126.150000000003,6040.366000000002,1.7194216557322417,0.5622956422506643,34672.0,3.081394733058608,1.1303853046544172,23.4,82.0,16.9,1.0
"GMEff-[1,0,1]-L-0.530026_0-U-0.530026_0-ss-17.0667196921","GMEff-[1,0,1]-L-0.530026_0-U-0.530026_0-ss-17.0667196921",7.0732421875,7.889233169326408,6572.760000000001,4004.580000000001,2.070252034484475,0.7077592749933148,5148.0,2.3917445646207423,0.5621473720536115,26.0,30.6,18.7,1.0
"GMEff-[1,0,1]-L-0.530026_0-U-0.530026_0-ss-9.57197747508","GMEff-[1,0,1]-L-0.530026_0-U-0.530026_0-ss-9.57197747508",7.0732421875,8.546344247688598,3927.4900000000007,2861.0940000000005,2.223106336950637,0.7327684052050589,682.0,2.731904544155253,0.954201216776151,26.0,30.6,11.1,1.0
"GONff-[0,1,0]-L-0.07723_0-U-0.922948_0-ss-19.8728350063","GONff-[0,1,0]-L-0.07723_0-U-0.922948_0-ss-19.8728350063",2.1337890625,7.730459236035076,2278.2000000000003,972.8490000000003,1.6381379321085268,0.6745910653350471,60.0,1.451279834168882,0.08835794872143925,32.1,10.5,21.9,1.0
"GONff-[0,1,0]-L-0.07723_0-U-0.922948_0-ss-39.7455507763","GONff-[0,1,0]-L-0.07723_0-U-0.922948_0-ss-39.7455507763",2.1337890625,7.75886589650833,4227.680000000001,1713.7730000000004,1.5878200991597529,0.6275828949863443,105.0,1.3215521199212006,0.006632828833284352,32.1,10.5,41.7,1.0
"GONff-[0,1,0]-L-0.07723_0-U-0.922948_0-ss-59.6182665463","GONff-[0,1,0]-L-0.07723_0-U-0.922948_0-ss-59.6182665463",2.1337890625,7.75886589650833,5975.010000000001,2377.0320000000006,1.569319109521999,0.6056744280458011,42.0,1.2321354400047446,0.007124375386003436,32.1,10.5,61.7,1.0
"GOOff-[1,1,0]-L-0.335831_0-U-0.664286_0-ss-14.8768551192","GOOff-[1,1,0]-L-0.335831_0-U-0.664286_0-ss-14.8768551192",2.9599609375,5.916079783099616,7394.430000000001,2541.1270000000004,1.6547574810536,0.3440326304212039,2328.0,2.706638739620128,0.7400059961816866,33.4,29.6,16.5,1.0
"GOOff-[1,1,0]-L-0.335831_0-U-0.664286_0-ss-7.85920250171","GOOff-[1,1,0]-L-0.335831_0-U-0.664286_0-ss-7.85920250171",2.9599609375,5.916079783099616,4364.7300000000005,1889.8600000000004,1.78039742199744,0.3797956308824605,57.0,1.2788460436339306,0.04916857106140623,33.4,29.6,9.5,1.0
"HEUff-[0,1,0]-L-0.088553_0-U-0.911646_0-ss-17.4650421175","HEUff-[0,1,0]-L-0.088553_0-U-0.911646_0-ss-17.4650421175",1.5009765625,7.194442299441979,3426.5000000000005,1714.4750000000004,2.043333098295406,0.5647620784435422,0.0,nan,nan,35.5,13.3,19.5,0.0
"HEUff-[0,1,0]-L-0.088553_0-U-0.911646_0-ss-34.9295952275","HEUff-[0,1,0]-L-0.088553_0-U-0.911646_0-ss-34.9295952275",1.5185546875,7.2910904534232746,6482.440000000001,3019.466000000001,1.9534953388462641,0.5543263350391896,0.0,nan,nan,35.5,13.3,36.9,0.0
"HEUff-[0,1,0]-L-0.088553_0-U-0.911646_0-ss-52.3941483375","HEUff-[0,1,0]-L-0.088553_0-U-0.911646_0-ss-52.3941483375",1.5185546875,7.2910904534232746,9473.960000000001,4261.571000000001,1.9212433370946542,0.5404432581296861,0.0,nan,nan,35.5,13.3,54.3,0.0
"IFOff-[0,0,1]-L-0.064988_0-U-0.935056_0-ss-22.9339660788","IFOff-[0,0,1]-L-0.064988_0-U-0.935056_0-ss-22.9339660788",1.4482421875,10.00199980003999,4920.780000000001,3620.415000000001,2.4875514197295994,0.9720761445195433,0.0,nan,nan,31.9,19.9,24.9,0.0
"IFOff-[0,0,1]-L-0.064988_0-U-0.935056_0-ss-45.8666708588","IFOff-[0,0,1]-L-0.064988_0-U-0.935056_0-ss-45.8666708588",1.4130859375,9.834632682515398,9046.100000000002,6499.391000000001,2.3678573467441293,0.9624930518748896,0.0,nan,nan,31.9,19.9,47.9,0.0
"IFOff-[0,0,1]-L-0.064988_0-U-0.935056_0-ss-68.7993756388","IFOff-[0,0,1]-L-0.064988_0-U-0.935056_0-ss-68.7993756388",1.4482421875,10.00199980003999,13444.620000000003,9607.821000000002,2.327540692726469,0.9610441372801722,0.0,nan,nan,31.9,19.9,70.7,0.0
"IFRff-[1,1,0]-L-0.137915_0-U-0.862241_0-ss-10.997059796","IFRff-[1,1,0]-L-0.137915_0-U-0.862241_0-ss-10.997059796",1.6943359375,6.190315016216864,3161.0000000000005,1795.9910000000004,1.9943882265030832,0.5163779068540937,0.0,nan,nan,15.6,45.3,12.7,0.0
"IFRff-[1,1,0]-L-0.137915_0-U-0.862241_0-ss-21.9070578079","IFRff-[1,1,0]-L-0.137915_0-U-0.862241_0-ss-21.9070578079",1.5537109375,7.30479294709987,5934.870000000001,3483.980000000001,2.0832134721151605,0.5736858519768375,0.0,nan,nan,15.6,45.7,23.5,0.0
"IFRff-[1,1,0]-L-0.137915_0-U-0.862241_0-ss-32.8170558199","IFRff-[1,1,0]-L-0.137915_0-U-0.862241_0-ss-32.8170558199",1.5361328125,7.634133873596926,8031.290000000002,5060.890000000001,2.2007344197257654,0.7490718155179364,0.0,nan,nan,15.6,45.7,34.5,0.0
"IFWff-[1,1,0]-L-0.176592_0-U-0.957816_0-ss-11.2537586558","IFWff-[1,1,0]-L-0.176592_0-U-0.957816_0-ss-11.2537586558",3.3291015625,7.7278716345446625,5944.840000000001,4041.429000000001,2.442693250612557,0.6237884425622178,1889.0,2.1364495789590547,0.21565349428889574,24.9,50.8,12.7,1.0
"IFWff-[1,1,0]-L-0.176592_0-U-0.957816_0-ss-23.9145204281","IFWff-[1,1,0]-L-0.176592_0-U-0.957816_0-ss-23.9145204281",3.3291015625,8.333066662399863,10630.800000000003,7883.770000000002,2.5880281278984913,0.7741517006197998,1710.0,2.848373278731335,0.9455221753570668,24.9,50.9,25.3,1.0
"IFWff-[1,1,0]-L-0.176592_0-U-0.957816_0-ss-36.5752822003","IFWff-[1,1,0]-L-0.176592_0-U-0.957816_0-ss-36.5752822003",3.3291015625,7.8689262291624,15656.730000000003,11595.116000000004,2.596192126577901,0.7205926044892363,8989.0,2.1595904930706915,0.3553933579909798,24.9,50.9,38.1,1.0
"IFWff-[1,1,0]-L-0.957816_0-U-0.176592_0-ss-16.5018343218","IFWff-[1,1,0]-L-0.957816_0-U-0.176592_0-ss-16.5018343218",3.3466796875,8.511169132381285,7667.840000000001,7177.905000000002,2.5262740888668573,0.6452666089895497,1586.0,1.4538005042079079,0.08049536645677925,24.9,50.8,17.9,1.0
"IFYff-[1,1,0]-L-0.362206_0-U-0.362206_0-ss-10.7589490197","IFYff-[1,1,0]-L-0.362206_0-U-0.362206_0-ss-10.7589490197",3.9970703125,7.520638270785267,4196.540000000001,2521.5350000000008,2.250381622850304,0.62269659985794,158.0,1.4192383858956137,0.09430691364408426,24.1,43.1,12.3,1.0
"IFYff-[1,1,0]-L-0.362206_0-U-0.362206_0-ss-21.5012474769","IFYff-[1,1,0]-L-0.362206_0-U-0.362206_0-ss-21.5012474769",3.9970703125,8.0049984384758,7677.090000000001,4957.372000000001,2.5105386599400235,0.5683140672555363,4851.0,2.344082332063729,0.8068072655359191,24.1,43.1,22.9,1.0
"IHWff-[0,1,0]-L-0.0289_0-U-0.936056_0-ss-23.3163454217","IHWff-[0,1,0]-L-0.0289_0-U-0.936056_0-ss-23.3163454217",1.6767578125,8.054812226240907,7621.730000000001,4289.1590000000015,2.083554424933165,0.6583073408928019,0.0,nan,nan,26.7,36.5,25.3,0.0
"IHWff-[0,1,0]-L-0.0289_0-U-0.936056_0-ss-47.1878953517","IHWff-[0,1,0]-L-0.0289_0-U-0.936056_0-ss-47.1878953517",1.6767578125,7.992496481075234,14032.500000000002,7553.224000000002,2.070179022380085,0.6245072965470836,0.0,nan,nan,26.7,36.5,49.1,0.0
"IHWff-[0,1,0]-L-0.0289_0-U-0.936056_0-ss-71.0594452817","IHWff-[0,1,0]-L-0.0289_0-U-0.936056_0-ss-71.0594452817",1.6240234375,7.891767862779544,20249.360000000004,10655.049000000003,2.038031376842655,0.6108590804488241,0.0,nan,nan,26.7,36.5,73.1,0.0
"IHWff-[0,1,0]-L-0.436051_0-U-0.528893_0-ss-27.9893922929","IHWff-[0,1,0]-L-0.436051_0-U-0.528893_0-ss-27.9893922929",1.6767578125,7.8587530817554,9369.610000000002,5867.103000000001,2.1270067467356912,0.6758024412694693,0.0,nan,nan,26.7,36.5,29.9,0.0
"IHWff-[0,1,0]-L-0.436051_0-U-0.528893_0-ss-51.8609422229","IHWff-[0,1,0]-L-0.436051_0-U-0.528893_0-ss-51.8609422229",1.6240234375,7.74080099214545,15628.680000000004,9007.530000000002,2.0602356050230384,0.6373046363391165,0.0,nan,nan,26.7,36.5,53.9,0.0
"IHWff-[0,1,0]-L-0.471161_1-U-0.528885_1-ss-27.9888909904","IHWff-[0,1,0]-L-0.471161_1-U-0.528885_1-ss-27.9888909904",1.6767578125,9.09945053286186,9578.670000000002,6952.5520000000015,2.267277602227257,0.5379506732425484,0.0,nan,nan,26.7,36.5,29.9,0.0
"IHWff-[0,1,0]-L-0.471161_1-U-0.528885_1-ss-51.8604409204","IHWff-[0,1,0]-L-0.471161_1-U-0.528885_1-ss-51.8604409204",1.6240234375,9.123595782365635,15869.630000000003,10100.737000000003,2.2520693112007533,0.5678723496899105,0.0,nan,nan,26.7,36.5,53.9,0.0
"IMFff-[0,1,0]-L-0.189064_0-U-0.810929_0-ss-151.074674342","IMFff-[0,1,0]-L-0.189064_0-U-0.810929_0-ss-151.074674342",1.5537109375,7.899367063252599,49535.030000000006,29867.945000000007,2.3382356033042164,0.672486359726229,0.0,nan,nan,27.5,40.4,153.1,0.0
"IMFff-[0,1,0]-L-0.189064_0-U-0.810929_0-ss-38.0171689824","IMFff-[0,1,0]-L-0.189064_0-U-0.810929_0-ss-38.0171689824",1.5537109375,8.002499609497022,13479.850000000002,8370.799000000003,2.3333174206848897,0.6954329443800266,0.0,nan,nan,27.5,40.4,40.1,0.0
"IMFff-[0,1,0]-L-0.189064_0-U-0.810929_0-ss-94.5459216624","IMFff-[0,1,0]-L-0.189064_0-U-0.810929_0-ss-94.5459216624",1.6064453125,8.032434251209281,31904.960000000006,19493.182000000004,2.320491161778276,0.6900541348740094,0.0,nan,nan,27.5,40.4,96.5,0.0
"IMFff-[0,1,0]-L-0.362954_0-U-0.689087_0-ss-131.634153652","IMFff-[0,1,0]-L-0.362954_0-U-0.689087_0-ss-131.634153652",1.5537109375,7.397296803562772,43654.91000000001,25715.982000000007,2.3214059921541006,0.6635016352611997,0.0,nan,nan,27.5,40.4,133.7,0.0
"IMFff-[0,1,0]-L-0.362954_0-U-0.689087_0-ss-18.576648292","IMFff-[0,1,0]-L-0.362954_0-U-0.689087_0-ss-18.576648292",5.3330078125,7.0,7526.980000000001,4214.729000000001,2.359844951102198,0.646855404878586,384.0,2.6336953276008495,0.2457568997456292,27.5,39.9,20.5,1.0
"IMFff-[0,1,0]-L-0.362954_0-U-0.689087_0-ss-75.105400972","IMFff-[0,1,0]-L-0.362954_0-U-0.689087_0-ss-75.105400972",1.6064453125,7.397296803562772,25988.790000000005,15249.312000000004,2.3222084612097444,0.6769633769344726,0.0,nan,nan,27.5,40.4,77.1,0.0
"IRNff-[0,1,0]-L-0.231741_0-U-0.731742_0-ss-11.2575978341","IRNff-[0,1,0]-L-0.231741_0-U-0.731742_0-ss-11.2575978341",5.8251953125,11.304866208850063,6600.8200000000015,5151.399000000001,2.6992912101255326,0.9692755246576592,7144.0,2.00714156366661,0.5442112038291873,37.7,31.7,13.3,1.0
"IRNff-[0,1,0]-L-0.231741_0-U-0.731742_0-ss-29.4099486041","IRNff-[0,1,0]-L-0.231741_0-U-0.731742_0-ss-29.4099486041",3.8037109375,11.394735626595292,14768.450000000003,9812.192000000003,2.4218156339820367,0.957605917841119,30744.0,1.7901954165409193,0.25179681978399726,37.9,31.8,31.5,1.0
"IRNff-[0,1,0]-L-0.231741_0-U-0.731742_0-ss-47.5622993741","IRNff-[0,1,0]-L-0.231741_0-U-0.731742_0-ss-47.5622993741",3.8037109375,11.394735626595292,23668.200000000004,14691.106000000003,2.304453221853543,0.9285615201500782,22304.0,1.4793201205039233,0.15641793296760143,37.9,31.8,49.5,1.0
"IRRff-[1,0,0]-L-0.090787_0-U-0.910573_0-ss-16.513065988","IRRff-[1,0,0]-L-0.090787_0-U-0.910573_0-ss-16.513065988",6.1240234375,10.749883720301352,6783.780000000002,7295.029000000001,2.7392313544316673,0.7869453750089773,1131057.0,1.9233888312375509,0.3396729551851597,38.1,27.1,18.3,1.0
"IRRff-[1,0,0]-L-0.090787_0-U-0.910573_0-ss-33.0145644257","IRRff-[1,0,0]-L-0.090787_0-U-0.910573_0-ss-33.0145644257",6.0537109375,15.646085772486355,11626.580000000002,14390.278000000004,3.1396296346106323,1.4705780896760374,340.0,1.8323352523843002,0.1181928942670802,38.4,27.1,34.7,1.0
"IRRff-[1,0,0]-L-0.090787_0-U-0.910573_0-ss-49.5160628633","IRRff-[1,0,0]-L-0.090787_0-U-0.910573_0-ss-49.5160628633",6.0361328125,14.785127662620976,17846.58,20574.149000000005,2.7608821296487234,0.8800194624125723,1142424.0,1.5010852829706205,0.10551585839179503,38.4,27.1,51.3,1.0
"ISVff-[0,0,1]-L-0.094912_0-U-0.905124_0-ss-17.8320474518","ISVff-[0,0,1]-L-0.094912_0-U-0.905124_0-ss-17.8320474518",6.5986328125,9.132360045464699,3797.290000000001,3200.2550000000006,2.2788170457023202,0.8169754517070776,50.0,1.4140978599540255,0.3259200224899129,24.6,24.6,19.9,1.0
"ISVff-[0,0,1]-L-0.094912_0-U-0.905124_0-ss-43.2413531318","ISVff-[0,0,1]-L-0.094912_0-U-0.905124_0-ss-43.2413531318",6.5986328125,9.132360045464699,8385.470000000001,6363.993000000001,2.1951372077269435,0.8297001446457694,192.0,1.5581026546711778,0.1394458883333698,24.6,24.6,45.3,1.0
"ISVff-[0,0,1]-L-0.094912_0-U-0.905124_0-ss-68.6506588118","ISVff-[0,0,1]-L-0.094912_0-U-0.905124_0-ss-68.6506588118",6.4052734375,9.132360045464699,12953.270000000002,9493.928000000002,2.1669692424629403,0.8308821404861653,180.0,1.4200767731583552,0.07808514558881242,24.6,24.6,70.7,1.0
"ISVff-[0,0,1]-L-0.405114_0-U-0.689567_0-ss-32.9876819177","ISVff-[0,0,1]-L-0.405114_0-U-0.689567_0-ss-32.9876819177",6.5986328125,7.135825109964509,7088.180000000001,4178.713000000001,1.9990977452288954,0.8349682092488095,544.0,1.4393210681637092,0.17294166559698546,24.6,24.6,34.9,1.0
"ISVff-[0,0,1]-L-0.405114_0-U-0.689567_0-ss-58.3969875977","ISVff-[0,0,1]-L-0.405114_0-U-0.689567_0-ss-58.3969875977",6.5986328125,7.135825109964509,11792.660000000002,7365.355000000001,2.0131801558738145,0.8394279598503872,289.0,1.3390517797923749,0.0915687665716729,24.6,24.6,60.3,1.0
"ISVff-[0,0,1]-L-0.405114_0-U-0.689567_0-ss-7.57837623767","ISVff-[0,0,1]-L-0.405114_0-U-0.689567_0-ss-7.57837623767",6.5986328125,7.135825109964509,2289.7800000000007,984.2370000000002,2.010310493203232,0.8032770614920451,204.0,1.3240985904905653,0.05646060852223639,24.6,24.6,9.5,1.0
"ITEff-[0,0,1]-L-0.170972_0-U-0.670977_0-ss-29.2049735817","ITEff-[0,0,1]-L-0.170972_0-U-0.670977_0-ss-29.2049735817",3.0126953125,8.921883209278185,8411.830000000002,5326.236000000002,2.3694210642721303,0.7991718704950803,1301.0,1.4504362033941294,0.10503317630248298,40.0,19.5,31.3,1.0
"ITEff-[0,0,1]-L-0.170972_0-U-0.670977_0-ss-48.6743069917","ITEff-[0,0,1]-L-0.170972_0-U-0.670977_0-ss-48.6743069917",3.0126953125,8.818163074019441,13317.520000000002,8226.525000000001,2.3056414338729625,0.7975150234616387,1477.0,1.4001130328061662,0.12168366753396463,40.0,19.5,50.7,1.0
"ITEff-[0,0,1]-L-0.170972_0-U-0.670977_0-ss-9.73564017167","ITEff-[0,0,1]-L-0.170972_0-U-0.670977_0-ss-9.73564017167",3.0126953125,8.950977600240098,3477.2400000000007,2365.0560000000005,2.576657906429966,0.756055484748181,1545.0,2.068471917171811,0.3088626901938224,40.0,19.5,11.7,1.0
"ITGff-[1,0,1]-L-0.461433_0-U-0.461433_0-ss-12.1824832347","ITGff-[1,0,1]-L-0.461433_0-U-0.461433_0-ss-12.1824832347",6.1416015625,8.221921916437786,6674.080000000002,4610.492000000001,2.0736458026763835,0.5931265937699972,258.0,1.9213588256303125,0.49273534607132435,24.0,51.8,13.9,1.0
"ITGff-[1,0,1]-L-0.461433_0-U-0.461433_0-ss-22.5930024109","ITGff-[1,0,1]-L-0.461433_0-U-0.461433_0-ss-22.5930024109",5.2451171875,9.651942809610924,10031.880000000003,7183.809000000002,2.3379843254102273,0.7502544297415206,4879.0,2.4082091694073386,0.6909073136348334,24.0,51.8,24.3,1.0
"ITHff-[0,0,1]-L-0.015928_0-U-0.638011_0-ss-13.6090854352","ITHff-[0,0,1]-L-0.015928_0-U-0.638011_0-ss-13.6090854352",5.1923828125,8.309031231136395,2548.6000000000004,1608.7470000000003,2.104844814527616,0.7097811049579398,138.0,2.2377564885791537,0.3733203443281204,24.1,21.6,15.7,1.0
"ITHff-[0,0,1]-L-0.015928_0-U-0.638011_0-ss-35.6890677752","ITHff-[0,0,1]-L-0.015928_0-U-0.638011_0-ss-35.6890677752",4.9638671875,8.309031231136395,5636.3600000000015,3103.0860000000007,1.9759110274892464,0.6405901078309582,78.0,1.8096035396730343,0.17676456405856153,24.1,21.8,37.7,1.0
"ITHff-[0,0,1]-L-0.015928_0-U-0.638011_0-ss-57.7690501152","ITHff-[0,0,1]-L-0.015928_0-U-0.638011_0-ss-57.7690501152",4.9638671875,8.340263784797218,8860.510000000002,4672.208000000001,1.9328392632095834,0.6153426997529561,80.0,1.6662470818372435,0.10967030946349456,24.1,21.8,59.7,1.0
"ITRff-[0,1,0]-L-0.131641_0-U-0.880862_0-ss-13.8645763389","ITRff-[0,1,0]-L-0.131641_0-U-0.880862_0-ss-13.8645763389",5.1923828125,7.942291860665913,5516.490000000001,3975.078000000001,2.21023608741344,0.7235596886160313,5992.0,3.5584735012969086,1.7748147906896352,21.6,49.4,15.9,1.0
"ITRff-[0,1,0]-L-0.131641_0-U-0.880862_0-ss-35.9297702589","ITRff-[0,1,0]-L-0.131641_0-U-0.880862_0-ss-35.9297702589",4.9638671875,7.9849859110708525,12509.900000000003,7795.126000000002,2.065195254214263,0.6772752449490017,480.0,2.03168662396555,0.3384230917813413,21.9,49.4,37.9,1.0
"ITRff-[0,1,0]-L-0.131641_0-U-0.880862_0-ss-57.9949641789","ITRff-[0,1,0]-L-0.131641_0-U-0.880862_0-ss-57.9949641789",4.9638671875,7.9849859110708525,19319.870000000003,11434.626000000002,2.0335311831929435,0.6525663349707956,1520.0,1.8562536055655101,0.2280006447639618,21.9,49.4,59.9,1.0
"ITRff-[0,1,0]-L-0.253617_0-U-0.753617_0-ss-13.3356957058","ITRff-[0,1,0]-L-0.253617_0-U-0.753617_0-ss-13.3356957058",5.1923828125,8.6,6121.240000000002,4313.858000000001,2.201912801323365,0.7811550856839945,1615.0,2.6638912949282187,0.5333757651940132,21.6,49.4,15.3,1.0
"ITRff-[0,1,0]-L-0.253617_0-U-0.753617_0-ss-35.4008896258","ITRff-[0,1,0]-L-0.253617_0-U-0.753617_0-ss-35.4008896258",4.9638671875,8.518215775618742,12904.390000000003,7951.675000000002,2.078641170238914,0.6958638671137897,3302.0,2.214476973223361,0.38909847572232675,21.9,49.4,37.5,1.0
"ITRff-[0,1,0]-L-0.253617_0-U-0.753617_0-ss-57.4660835458","ITRff-[0,1,0]-L-0.253617_0-U-0.753617_0-ss-57.4660835458",4.8759765625,8.487638069569178,19614.720000000005,11477.127000000002,2.0437300319044187,0.663364318886452,3552.0,1.9219141295016606,0.248792800855003,21.9,49.4,59.5,1.0
"ITRff-[0,1,0]-L-0.253626_0-U-0.631639_0-ss-30.7950893077","ITRff-[0,1,0]-L-0.253626_0-U-0.631639_0-ss-30.7950893077",4.9638671875,7.163797875428926,10827.580000000002,5528.279000000001,1.9453354446973994,0.6459429725549563,57085.0,1.972961871501874,0.3419039654351685,21.9,49.4,32.7,1.0
"ITRff-[0,1,0]-L-0.253626_0-U-0.631639_0-ss-52.8602832277","ITRff-[0,1,0]-L-0.253626_0-U-0.631639_0-ss-52.8602832277",4.8759765625,7.056911505750941,17343.020000000004,9063.769000000002,1.964520128923547,0.6235687657514238,13172.0,1.7512482251173696,0.22528535303080435,21.9,49.4,54.9,1.0
"ITRff-[0,1,0]-L-0.253626_0-U-0.631639_0-ss-8.7298953877","ITRff-[0,1,0]-L-0.253626_0-U-0.631639_0-ss-8.7298953877",5.1923828125,7.163797875428926,3985.890000000001,1865.4490000000005,1.902791902675487,0.7072084104939375,13697.0,1.8523726739758526,0.26707417474138295,21.6,49.4,10.7,1.0
"ITTff-[1,0,0]-L-0.089987_0-U-0.908048_0-ss-16.8197354219","ITTff-[1,0,0]-L-0.089987_0-U-0.908048_0-ss-16.8197354219",5.2099609375,9.539392014169456,5482.370000000001,5300.926000000001,2.69941481875144,0.7183838794071493,299410.0,1.7442318501129845,0.43212714330343677,38.6,21.7,18.5,1.0
"ITTff-[1,0,0]-L-0.089987_0-U-0.908048_0-ss-33.635821753","ITTff-[1,0,0]-L-0.089987_0-U-0.908048_0-ss-33.635821753",5.2099609375,14.898322053170954,9060.79,10442.913000000002,2.967097180888144,1.4956645589876705,120.0,1.6662634621116914,0.20688020725356793,38.6,21.7,35.3,1.0
"ITTff-[1,0,0]-L-0.089987_0-U-0.908048_0-ss-50.4519080842","ITTff-[1,0,0]-L-0.089987_0-U-0.908048_0-ss-50.4519080842",5.1923828125,14.247806848775008,14033.900000000003,14904.634000000004,2.7249053102517227,0.8660622594390465,281122.0,1.3846799598652748,0.07074154869464358,38.6,21.7,52.3,1.0
"ITTff-[1,0,0]-L-0.247478_0-U-0.907859_0-ss-11.47951815","ITTff-[1,0,0]-L-0.247478_0-U-0.907859_0-ss-11.47951815",5.2099609375,7.345747068882782,4708.120000000001,2813.0660000000007,2.0461903560276418,0.48902344987199664,2570589.0,2.223433890570401,0.6461323092882024,38.8,21.7,13.3,1.0
"ITTff-[1,0,0]-L-0.247478_0-U-0.907859_0-ss-28.2956044812","ITTff-[1,0,0]-L-0.247478_0-U-0.907859_0-ss-28.2956044812",5.1923828125,14.209855734665288,8289.160000000002,8124.487000000002,2.8139462274219453,1.3965318849206974,1988.0,1.917396015057256,0.3438777670119265,39.1,21.7,30.1,1.0
"ITTff-[1,0,0]-L-0.247478_0-U-0.907859_0-ss-45.1116908123","ITTff-[1,0,0]-L-0.247478_0-U-0.907859_0-ss-45.1116908123",5.1923828125,14.247806848775008,13535.410000000003,12589.613000000003,2.1071355007994725,0.6747388273561343,2563484.0,1.4128805041035553,0.0846683985063363,39.1,21.7,46.9,1.0
"ITWff-[1,1,-1]-L-0.107453_0-U-0.892758_0-ss-15.0409829214","ITWff-[1,1,-1]-L-0.107453_0-U-0.892758_0-ss-15.0409829214",3.7333984375,6.896375859826667,5724.380000000001,2632.5000000000005,2.0270108203112143,0.4476482890902913,703.0,1.8353530131983107,0.18893251912327938,36.7,21.6,16.7,1.0
"ITWff-[1,1,-1]-L-0.107453_0-U-0.892758_0-ss-21.7664080716","ITWff-[1,1,-1]-L-0.107453_0-U-0.892758_0-ss-21.7664080716",3.7333984375,6.734983296193095,8038.640000000001,3461.235000000001,1.9298914198567094,0.3738626216497284,228.0,1.6305371376394044,0.051946987474176476,36.7,21.6,23.3,1.0
"ITWff-[1,1,-1]-L-0.107453_0-U-0.892758_0-ss-8.3155577711","ITWff-[1,1,-1]-L-0.107453_0-U-0.892758_0-ss-8.3155577711",3.8037109375,6.811754546370561,3594.1500000000005,1997.7710000000004,2.3485469006444393,0.4484038076178034,275.0,1.5393478565300605,0.16518394488693788,36.7,21.6,9.9,1.0
